Vocabulary,P(not Spam),P(Spam)
blocks,0.00016097875080489375,0.00028885037550548814
flats,0.00016097875080489375,0.00028885037550548814
pick,0.00016097875080489375,0.00028885037550548814
lineup,0.00016097875080489375,0.00028885037550548814
jingle,0.00016097875080489375,0.00028885037550548814
â¤ï¸,0.00016097875080489375,0.00028885037550548814
woman,0.00016097875080489375,0.00028885037550548814
boot,0.00016097875080489375,0.00028885037550548814
burn,0.00016097875080489375,0.00028885037550548814
fat,0.00016097875080489375,0.00028885037550548814
snack,0.00016097875080489375,0.00028885037550548814
attack,0.00016097875080489375,0.0004332755632582322
boohooman,0.00016097875080489375,0.00028885037550548814
ððð,0.00016097875080489375,0.00028885037550548814
devops,0.00016097875080489375,0.00028885037550548814
cloudxlab,0.00016097875080489375,0.00028885037550548814
section,0.00016097875080489375,0.00028885037550548814
family,0.00016097875080489375,0.00028885037550548814
beats,0.00016097875080489375,0.00028885037550548814
louisville,0.00016097875080489375,0.00028885037550548814
vivint,0.00016097875080489375,0.00028885037550548814
installation,0.00016097875080489375,0.00028885037550548814
offerfree,0.00016097875080489375,0.00028885037550548814
socugrads,0.00016097875080489375,0.00028885037550548814
listsclemsonedu,0.00016097875080489375,0.00028885037550548814
1pm,0.00016097875080489375,0.00028885037550548814
mars,0.00016097875080489375,0.00028885037550548814
lops,0.00016097875080489375,0.00028885037550548814
orlando,0.00016097875080489375,0.00028885037550548814
down,0.00016097875080489375,0.00028885037550548814
pests,0.00016097875080489375,0.0004332755632582322
putting,0.00016097875080489375,0.00028885037550548814
mat,0.00016097875080489375,0.00028885037550548814
increase,0.00016097875080489375,0.00028885037550548814
actually,0.00016097875080489375,0.00028885037550548814
intelligence,0.00016097875080489375,0.00028885037550548814
pill,0.00016097875080489375,0.00028885037550548814
s20,0.00016097875080489375,0.00028885037550548814
galaxy,0.00016097875080489375,0.00028885037550548814
700,0.00016097875080489375,0.00028885037550548814
function,0.00016097875080489375,0.00028885037550548814
mt,0.00016097875080489375,0.00028885037550548814
pinnacle,0.00016097875080489375,0.00028885037550548814
conditions,0.00016097875080489375,0.00028885037550548814
fundamentals,0.00016097875080489375,0.00028885037550548814
utilization,0.00016097875080489375,0.00028885037550548814
howloween,0.00016097875080489375,0.00028885037550548814
another,0.00016097875080489375,0.00028885037550548814
exist,0.00016097875080489375,0.00028885037550548814
toprated,0.00016097875080489375,0.00028885037550548814
ooo,0.00016097875080489375,0.00028885037550548814
arriived,0.00016097875080489375,0.00028885037550548814
congratss,0.00016097875080489375,0.00028885037550548814
giift,0.00016097875080489375,0.00028885037550548814
gashi,0.00016097875080489375,0.00028885037550548814
grizzley,0.00016097875080489375,0.00028885037550548814
tracks,0.00016097875080489375,0.00028885037550548814
pressed,0.00016097875080489375,0.00028885037550548814
hooked,0.00016097875080489375,0.00028885037550548814
48hrs,0.00016097875080489375,0.00028885037550548814
clutter,0.00016097875080489375,0.00028885037550548814
ignoring,0.00016097875080489375,0.00028885037550548814
signs,0.00016097875080489375,0.00028885037550548814
compliments,0.00016097875080489375,0.00028885037550548814
taken,0.00016097875080489375,0.00028885037550548814
ground,0.00016097875080489375,0.00028885037550548814
seen,0.00016097875080489375,0.00028885037550548814
ð±,0.00016097875080489375,0.00028885037550548814
quirk,0.00016097875080489375,0.00028885037550548814
500,0.00016097875080489375,0.0004332755632582322
ð,0.00016097875080489375,0.00028885037550548814
under,0.00016097875080489375,0.00028885037550548814
tables,0.00016097875080489375,0.00028885037550548814
users,0.00016097875080489375,0.00028885037550548814
vlookups,0.00016097875080489375,0.00028885037550548814
excel,0.00016097875080489375,0.00028885037550548814
pivot,0.00016097875080489375,0.00028885037550548814
forecasting,0.00016097875080489375,0.00028885037550548814
arima,0.00016097875080489375,0.00028885037550548814
spencer,0.00016097875080489375,0.00028885037550548814
rethink,0.00016097875080489375,0.00028885037550548814
reimagine,0.00016097875080489375,0.00028885037550548814
marks,0.00016097875080489375,0.00028885037550548814
redefine,0.00016097875080489375,0.00028885037550548814
everâweâre,0.00016097875080489375,0.00028885037550548814
warmer,0.00016097875080489375,0.00028885037550548814
wick,0.00016097875080489375,0.00028885037550548814
botanica,0.00016097875080489375,0.00028885037550548814
201920,0.00016097875080489375,0.00028885037550548814
expenses,0.00016097875080489375,0.0004332755632582322
ðjeans,0.00016097875080489375,0.00028885037550548814
occasion,0.00016097875080489375,0.00028885037550548814
till,0.00016097875080489375,0.00028885037550548814
volume,0.00016097875080489375,0.00028885037550548814
â³hurry,0.00016097875080489375,0.00028885037550548814
20x,0.00016097875080489375,0.00028885037550548814
leverage,0.00016097875080489375,0.00028885037550548814
earning,0.00016097875080489375,0.00028885037550548814
being,0.00016097875080489375,0.00028885037550548814
8101828314,0.00016097875080489375,0.00028885037550548814
100553,0.00016097875080489375,0.00028885037550548814
reviewed,0.00016097875080489375,0.00028885037550548814
10092019,0.00016097875080489375,0.00028885037550548814
way,0.00016097875080489375,0.0004332755632582322
fbd,0.00016097875080489375,0.00028885037550548814
saved,0.00016097875080489375,0.00028885037550548814
similar,0.00016097875080489375,0.00028885037550548814
pin,0.00016097875080489375,0.00028885037550548814
ð,0.00016097875080489375,0.00028885037550548814
membership,0.00016097875080489375,0.00028885037550548814
lucking,0.00016097875080489375,0.00028885037550548814
really,0.00016097875080489375,0.00028885037550548814
jokes,0.00016097875080489375,0.00028885037550548814
aside,0.00016097875080489375,0.00028885037550548814
balls,0.00016097875080489375,0.00028885037550548814
6080,0.00016097875080489375,0.00028885037550548814
uniforms,0.00016097875080489375,0.00028885037550548814
socks,0.00016097875080489375,0.00028885037550548814
psychology,0.00016097875080489375,0.00028885037550548814
carmack,0.00016097875080489375,0.00028885037550548814
trampled,0.00016097875080489375,0.00028885037550548814
wanting,0.00016097875080489375,0.00028885037550548814
snider,0.00016097875080489375,0.00028885037550548814
cherub,0.00016097875080489375,0.00028885037550548814
codes,0.00016097875080489375,0.0004332755632582322
todd,0.00016097875080489375,0.00028885037550548814
turtles,0.00016097875080489375,0.00028885037550548814
leaf,0.00016097875080489375,0.00028885037550548814
carbon,0.00016097875080489375,0.00028885037550548814
knight,0.00016097875080489375,0.00028885037550548814
nyu,0.00016097875080489375,0.00028885037550548814
tandon,0.00016097875080489375,0.00028885037550548814
apparel,0.00016097875080489375,0.00028885037550548814
custom,0.00016097875080489375,0.00028885037550548814
slip,0.00016097875080489375,0.00028885037550548814
reduce,0.00016097875080489375,0.00028885037550548814
bathroom,0.00016097875080489375,0.00028885037550548814
aboard,0.00016097875080489375,0.00028885037550548814
1299,0.00016097875080489375,0.00028885037550548814
sweaters,0.00016097875080489375,0.00028885037550548814
tops,0.00016097875080489375,0.00028885037550548814
999,0.00016097875080489375,0.00028885037550548814
â¡,0.00016097875080489375,0.00028885037550548814
â¤â¤,0.00016097875080489375,0.00028885037550548814
â¤â¤ðððð§ð¬ð­ððððð¤ð®ð©ðððªð®ðð¬ð­ð¢ð¬ððð§ðð¢ð§ð,0.00016097875080489375,0.00028885037550548814
debt,0.00016097875080489375,0.00028885037550548814
ððððððð,0.00016097875080489375,0.00028885037550548814
ð¶ðð,0.00016097875080489375,0.00028885037550548814
ððððððð,0.00016097875080489375,0.00028885037550548814
ð½ð¾ð,0.00016097875080489375,0.00028885037550548814
ðµððð,0.00016097875080489375,0.00028885037550548814
ððð,0.00016097875080489375,0.00028885037550548814
47212,0.00016097875080489375,0.00028885037550548814
usps,0.00016097875080489375,0.00028885037550548814
29631,0.00016097875080489375,0.00028885037550548814
scarf,0.00016097875080489375,0.00028885037550548814
membersonly,0.00016097875080489375,0.00028885037550548814
brokerage,0.00016097875080489375,0.00028885037550548814
2500,0.00016097875080489375,0.00028885037550548814
physician,0.00016097875080489375,0.00028885037550548814
internal,0.00016097875080489375,0.00028885037550548814
medicine,0.00016097875080489375,0.00028885037550548814
eapproval,0.00016097875080489375,0.00028885037550548814
nail,0.00016097875080489375,0.00028885037550548814
relieve,0.00016097875080489375,0.00028885037550548814
monitoring,0.00016097875080489375,0.00028885037550548814
vivintsmarthome,0.00016097875080489375,0.0004332755632582322
disney,0.00016097875080489375,0.00028885037550548814
marriage,0.00016097875080489375,0.00028885037550548814
luck,0.00016097875080489375,0.00028885037550548814
conducting,0.00016097875080489375,0.00028885037550548814
hipaa,0.00016097875080489375,0.00028885037550548814
risk,0.00016097875080489375,0.0004332755632582322
8982510,0.00016097875080489375,0.00028885037550548814
nanodegree,0.00016097875080489375,0.00028885037550548814
045127151,0.00016097875080489375,0.00028885037550548814
adlee520,0.00016097875080489375,0.00028885037550548814
matisyahu,0.00016097875080489375,0.0004332755632582322
jason,0.00016097875080489375,0.0004332755632582322
zooz,0.00016097875080489375,0.00028885037550548814
isbell,0.00016097875080489375,0.0004332755632582322
samantha,0.00016097875080489375,0.00028885037550548814
hodgman,0.00016097875080489375,0.00028885037550548814
overunder,0.00016097875080489375,0.00028885037550548814
ssdi,0.00016097875080489375,0.00028885037550548814
countries,0.00016097875080489375,0.00028885037550548814
metric,0.00016097875080489375,0.00028885037550548814
ðð,0.00016097875080489375,0.00028885037550548814
ð¾ðððððð,0.00016097875080489375,0.00028885037550548814
ðððð,0.00016097875080489375,0.00028885037550548814
ðð,0.00016097875080489375,0.00028885037550548814
ðððð,0.00016097875080489375,0.00028885037550548814
ðªð½ðºððððððððâ®,0.00016097875080489375,0.00028885037550548814
ðððððð,0.00016097875080489375,0.00028885037550548814
ð¶ðð,0.00016097875080489375,0.00028885037550548814
ðððð,0.00016097875080489375,0.00028885037550548814
ðððððððð,0.00016097875080489375,0.00028885037550548814
doctor,0.00016097875080489375,0.00028885037550548814
leave,0.00016097875080489375,0.00028885037550548814
keeping,0.00016097875080489375,0.00028885037550548814
ppf,0.00016097875080489375,0.00028885037550548814
name,0.00016097875080489375,0.00028885037550548814
29,0.00016097875080489375,0.00028885037550548814
hampton,0.00016097875080489375,0.00028885037550548814
gutter,0.00016097875080489375,0.00028885037550548814
guard,0.00016097875080489375,0.00028885037550548814
250,0.00016097875080489375,0.00028885037550548814
trial,0.00016097875080489375,0.00028885037550548814
kskavita11112job,0.00016097875080489375,0.00028885037550548814
8469854664j51,0.00016097875080489375,0.00028885037550548814
proposes,0.00016097875080489375,0.00028885037550548814
trillion,0.00016097875080489375,0.00028885037550548814
booker,0.00016097875080489375,0.00028885037550548814
justice,0.00016097875080489375,0.00028885037550548814
cobb,0.00016097875080489375,0.00028885037550548814
vale,0.00016097875080489375,0.00028885037550548814
unit,0.00016097875080489375,0.00028885037550548814
brent,0.00016097875080489375,0.00028885037550548814
susto,0.00016097875080489375,0.00028885037550548814
watches,0.00016097875080489375,0.00028885037550548814
curated,0.00016097875080489375,0.00028885037550548814
boyfriends,0.00016097875080489375,0.00028885037550548814
lonely,0.00016097875080489375,0.00028885037550548814
russian,0.00016097875080489375,0.00028885037550548814
girls,0.00016097875080489375,0.00028885037550548814
templates,0.00016097875080489375,0.00028885037550548814
premium,0.00016097875080489375,0.00028885037550548814
themes,0.00016097875080489375,0.00028885037550548814
yeti,0.00016097875080489375,0.00028885037550548814
